VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DEL_134_500	Molephase	1	1003	1	-2	1002	1001
DEL_134_500	Molephase	2	1501	0	0	1501	1501
COMPHET_DEL_56_1000	Molephase	1	1001	0	-2	1001	999
COMPHET_DEL_56_1000	Molephase	2	1302	1	-2	1301	1300
DEL_46_50	Molephase	1	1001	0	0	1001	1001
DEL_46_50	Molephase	2	1052	1	-1	1051	1051
DUP_456_500	Molephase	1	2002	1	-3	2001	1999
DUP_456_500	Molephase	2	1503	0	-2	1501	1501
SHIFTED_COMPHET_399_500	Molephase	1	1912	1	-98	1910	1856
COMPHET_DEL_199_50	Molephase	1	1017	1	-1	1017	1016
DUP_731_500	Molephase	1	2011	0	-15	1999	1998
INV_224_500	Molephase	1	1500	1	-1	1500	1499
INV_224_500	Molephase	2	1501	0	-1	1501	1500
DEL_638_500	Molephase	1	1001	0	0	1001	1001
DEL_638_500	Molephase	2	1503	1	-6	1500	1498
DEL_127_500	Molephase	1	1001	0	0	1001	1001
DUP_588_1000	Molephase	1	3001	0	-1	3001	3000
DUP_588_1000	Molephase	2	2001	1	0	2001	2001
DUP_85_50	Molephase	1	1101	1	0	1101	1101
DUP_85_50	Molephase	2	1051	0	0	1051	1051
DEL_702_500	Molephase	1	1001	0	0	1001	1001
DUP_663_1000	Molephase	1	2008	1	-9	2000	1999
DUP_663_1000	Molephase	2	3040	0	-23	3031	3017
DUP_770_1000	Molephase	1	3001	0	-3	3001	2998
DUP_770_1000	Molephase	2	2001	1	0	2001	2001
DEL_481_1000	Molephase	1	1984	0	-280	1941	1773
DEL_481_1000	Molephase	2	2001	0	0	2001	2001
COMPHET_DEL_92_50	Molephase	1	1016	0	0	1016	1016
DEL_427_1000	Molephase	1	1891	0	-314	1881	1697
DEL_306_500	Molephase	1	1501	0	-1	1501	1500
DEL_306_500	Molephase	2	1008	1	-4	1004	1004
DEL_774_500	Molephase	1	1001	0	0	1001	1001
INV_567_200	Molephase	1	1202	0	-1	1201	1201
INV_606_50	Molephase	1	1051	0	-1	1051	1050
DUP_116_1000	Molephase	1	3002	0	-2	3001	3000
DUP_116_1000	Molephase	2	2003	1	-2	2001	2001
DEL_120_200	Molephase	1	1000	1	0	1000	1000
DEL_120_200	Molephase	2	1201	0	0	1201	1201
SHIFTED_COMPHET_302_1000	Molephase	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_302_1000	Molephase	2	1751	1	-1	1751	1750
SHIFTED_COMPHET_563_500	Molephase	1	1451	0	-2	1451	1449
SHIFTED_COMPHET_563_500	Molephase	2	1951	1	0	1951	1951
INV_478_200	Molephase	1	1201	0	0	1201	1201
INV_667_500	Molephase	1	1502	0	-2	1501	1500
INV_667_500	Molephase	2	1501	1	0	1501	1501
COMPHET_DEL_705_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_705_500	Molephase	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_385_500	Molephase	1	1451	1	-1	1451	1450
INV_396_50	Molephase	1	1052	0	-1	1051	1051
COMPHET_DEL_505_500	Molephase	1	1151	1	-1	1151	1150
COMPHET_DEL_505_500	Molephase	2	1001	0	-1	1001	1000
COMPHET_DEL_413_500	Molephase	1	1047	1	-30	1023	1017
COMPHET_DEL_382_50	Molephase	1	1016	1	0	1016	1016
INV_35_200	Molephase	1	1201	1	0	1201	1201
INV_35_200	Molephase	2	1201	0	-1	1201	1200
COMPHET_DEL_660_50	Molephase	1	1016	0	0	1016	1016
SHIFTED_COMPHET_717_50	Molephase	1	1195	1	-8	1190	1187
SHIFTED_COMPHET_717_50	Molephase	2	1231	0	0	1231	1231
COMPHET_DEL_620_1000	Molephase	1	1008	1	-6	1002	1002
COMPHET_DEL_620_1000	Molephase	2	1302	0	-1	1301	1301
DUP_524_200	Molephase	1	1401	1	0	1401	1401
DUP_524_200	Molephase	2	1203	0	-2	1201	1201
DEL_592_500	Molephase	1	1001	0	0	1001	1001
DEL_353_50	Molephase	1	1011	0	-2	1010	1009
COMPHET_DEL_421_50	Molephase	1	1016	1	0	1016	1016
SHIFTED_COMPHET_9_1000	Molephase	1	1760	1	-5	1758	1755
SHIFTED_COMPHET_9_1000	Molephase	2	2752	0	-2	2751	2750
DUP_163_500	Molephase	1	2001	0	0	2001	2001
DUP_163_500	Molephase	2	1495	1	-7	1495	1494
SHIFTED_COMPHET_488_500	Molephase	1	1952	1	-3	1950	1949
SHIFTED_COMPHET_488_500	Molephase	2	1451	0	-2	1451	1449
INV_63_1000	Molephase	1	2025	0	-12	2019	2013
COMPHET_DEL_374_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_374_1000	Molephase	2	1319	0	-52	1299	1269
DEL_535_50	Molephase	1	1051	0	-1	1051	1050
DEL_535_50	Molephase	2	1000	1	-1	999	999
DEL_349_500	Molephase	1	1501	0	0	1501	1501
DEL_349_500	Molephase	2	1420	1	-209	1331	1226
SHIFTED_COMPHET_681_200	Molephase	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_681_200	Molephase	2	1471	0	0	1471	1471
SHIFTED_COMPHET_517_50	Molephase	1	1235	0	-2	1234	1233
SHIFTED_COMPHET_517_50	Molephase	2	1182	1	-1	1181	1181
INV_792_500	Molephase	1	1501	1	-1	1501	1500
INV_792_500	Molephase	2	1503	0	-1	1503	1502
DUP_692_200	Molephase	1	1403	0	-2	1401	1401
DUP_692_200	Molephase	2	1201	1	0	1201	1201
DEL_449_500	Molephase	1	1506	0	-12	1498	1497
DEL_449_500	Molephase	2	1001	1	0	1001	1001
DUP_216_1000	Molephase	1	2013	1	-22	1998	1994
DUP_216_1000	Molephase	2	3008	0	-7	3002	3001
DUP_277_1000	Molephase	1	3002	0	-1	3001	3001
DUP_277_1000	Molephase	2	3034	0	-71	2998	2966
DEL_788_1000	Molephase	1	2001	0	-1	2001	2000
DEL_788_1000	Molephase	2	1002	1	-1	1001	1001
INV_560_50	Molephase	1	1051	0	0	1051	1051
DEL_778_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_495_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_495_1000	Molephase	2	1301	1	0	1301	1301
COMPHET_DEL_70_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_70_500	Molephase	2	1151	1	0	1151	1151
INV_685_50	Molephase	1	1051	1	0	1051	1051
DUP_159_1000	Molephase	1	3007	0	-8	3001	2999
DUP_159_1000	Molephase	2	2001	1	-2	2001	1999
DEL_549_200	Molephase	1	1002	0	-2	1001	1000
DEL_549_200	Molephase	2	1201	1	-1	1201	1200
COMPHET_DEL_388_1000	Molephase	1	1756	0	-23	1754	1748
COMPHET_DEL_388_1000	Molephase	2	1002	1	-1	1001	1001
DEL_631_500	Molephase	1	1501	0	0	1501	1501
DEL_631_500	Molephase	2	1001	1	-1	1001	1000
DEL_417_200	Molephase	1	1057	0	-56	1001	1001
COMPHET_DEL_202_1000	Molephase	1	1301	0	-1	1301	1300
COMPHET_DEL_202_1000	Molephase	2	1001	1	0	1001	1001
INV_339_50	Molephase	1	1052	0	0	1052	1052
DEL_406_500	Molephase	1	1341	1	-42	1341	1299
DEL_406_500	Molephase	2	997	0	-6	997	996
INV_502_500	Molephase	1	1501	0	-1	1501	1500
INV_42_500	Molephase	1	1507	0	-1	1506	1506
INV_192_1000	Molephase	1	2002	0	-3	2001	1999
INV_192_1000	Molephase	2	2001	1	0	2001	2001
COMPHET_DEL_85_50	Molephase	1	1014	0	-2	1014	1014
SHIFTED_COMPHET_628_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_628_50	Molephase	2	1181	0	0	1181	1181
DUP_742_200	Molephase	1	1201	0	-1	1201	1200
DUP_742_200	Molephase	2	1402	1	-1	1402	1401
INV_2_1000	Molephase	1	2006	1	-5	2001	2001
INV_2_1000	Molephase	2	2002	0	-2	2001	2000
DUP_260_50	Molephase	1	1101	0	-1	1101	1100
DUP_260_50	Molephase	2	1051	1	0	1051	1051
SHIFTED_COMPHET_674_200	Molephase	1	1470	0	-9	1468	1464
SHIFTED_COMPHET_674_200	Molephase	2	1271	1	0	1271	1271
COMPHET_DEL_367_1000	Molephase	1	760	1	-42	750	742
COMPHET_DEL_367_1000	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_595_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_595_1000	Molephase	2	1302	1	-1	1301	1301
INV_442_200	Molephase	1	1201	1	-1	1201	1200
INV_442_200	Molephase	2	1210	0	-4	1208	1207
DUP_313_1000	Molephase	1	3009	0	-8	3006	3001
SHIFTED_COMPHET_781_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_781_500	Molephase	2	1951	1	0	1951	1951
COMPHET_DEL_185_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_185_200	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_652_1000	Molephase	1	1302	1	-5	1299	1299
INV_238_500	Molephase	1	1502	0	-1	1502	1501
SHIFTED_COMPHET_145_500	Molephase	1	1451	0	-1	1451	1450
SHIFTED_COMPHET_145_500	Molephase	2	1961	1	-4	1958	1957
INV_98_1000	Molephase	1	2002	0	-1	2002	2001
COMPHET_DEL_749_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_749_500	Molephase	2	1001	0	0	1001	1001
DUP_431_500	Molephase	1	2002	0	-2	2001	2000
DUP_431_500	Molephase	2	1501	1	0	1501	1501
DEL_60_50	Molephase	1	1001	0	0	1001	1001
DEL_60_50	Molephase	2	1051	1	0	1051	1051
INV_485_200	Molephase	1	1204	0	-2	1202	1202
INV_485_200	Molephase	2	1203	1	-1	1202	1202
COMPHET_DEL_588_1000	Molephase	1	1301	1	-1	1301	1300
COMPHET_DEL_588_1000	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_656_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_656_200	Molephase	2	1471	1	0	1471	1471
DEL_106_50	Molephase	1	1001	1	0	1001	1001
DEL_106_50	Molephase	2	1051	0	0	1051	1051
DEL_610_50	Molephase	1	1079	1	-15	1074	1066
DEL_610_50	Molephase	2	1002	0	0	1002	1002
COMPHET_DEL_78_200	Molephase	1	1016	0	-10	1009	1006
COMPHET_DEL_78_200	Molephase	2	1061	1	0	1061	1061
DEL_331_1000	Molephase	1	2001	0	0	2001	2001
DEL_331_1000	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_635_50	Molephase	1	1021	0	-3	1021	1018
DUP_463_200	Molephase	1	1209	1	-6	1207	1203
DUP_463_200	Molephase	2	697	0	-63	678	664
SHIFTED_COMPHET_745_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_745_500	Molephase	2	1950	1	0	1950	1950
COMPHET_DEL_467_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_467_200	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_310_50	Molephase	1	1001	1	0	1001	1001
INV_720_1000	Molephase	1	2003	0	-2	2002	2001
DUP_356_1000	Molephase	1	3001	0	-4	3000	2998
INV_767_200	Molephase	1	1202	0	-1	1201	1201
COMPHET_DEL_509_1000	Molephase	1	1002	1	-1	1001	1001
COMPHET_DEL_509_1000	Molephase	2	1303	0	-3	1301	1300
DUP_156_50	Molephase	1	1061	1	-10	1051	1051
DUP_156_50	Molephase	2	1103	0	-6	1099	1099
DEL_20_200	Molephase	1	1001	1	0	1001	1001
DEL_20_200	Molephase	2	1201	0	0	1201	1201
DUP_88_500	Molephase	1	1501	0	0	1501	1501
DUP_88_500	Molephase	2	2001	1	0	2001	2001
INV_364_200	Molephase	1	1201	0	0	1201	1201
DUP_570_1000	Molephase	1	2001	1	-1	2001	2000
DUP_570_1000	Molephase	2	3008	0	-22	2996	2995
SHIFTED_COMPHET_181_500	Molephase	1	1953	1	-3	1951	1950
SHIFTED_COMPHET_181_500	Molephase	2	1451	0	-2	1451	1449
INV_642_200	Molephase	1	1201	0	0	1201	1201
INV_642_200	Molephase	2	1201	1	0	1201	1201
COMPHET_DEL_324_500	Molephase	1	1001	0	-4	999	998
COMPHET_DEL_324_500	Molephase	2	1150	1	0	1150	1150
DUP_478_200	Molephase	1	1201	0	0	1201	1201
DUP_478_200	Molephase	2	1401	1	0	1401	1401
INV_281_1000	Molephase	1	2007	0	-9	2001	1999
INV_281_1000	Molephase	2	2003	1	-12	1997	1995
DUP_328_50	Molephase	1	1101	0	0	1101	1101
SHIFTED_COMPHET_149_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_149_50	Molephase	2	1181	0	-1	1181	1180
DUP_270_1000	Molephase	1	3015	0	-84	2997	2935
DUP_270_1000	Molephase	2	3147	0	-83	3087	3064
INV_578_50	Molephase	1	1051	1	0	1051	1051
INV_353_50	Molephase	1	1057	0	-12	1050	1046
COMPHET_DEL_178_50	Molephase	1	1016	1	0	1016	1016
INV_471_50	Molephase	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_92_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_92_50	Molephase	2	1181	1	-1	1181	1180
COMPHET_DEL_159_1000	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_159_1000	Molephase	2	1301	1	0	1301	1301
SHIFTED_COMPHET_74_200	Molephase	1	1271	0	-1	1271	1270
SHIFTED_COMPHET_74_200	Molephase	2	1471	1	-2	1471	1469
COMPHET_DEL_435_50	Molephase	1	1015	1	0	1015	1015
SHIFTED_COMPHET_538_500	Molephase	1	1953	0	0	1953	1953
SHIFTED_COMPHET_538_500	Molephase	2	1451	1	0	1451	1451
DUP_738_500	Molephase	1	1501	0	-1	1501	1500
DUP_738_500	Molephase	2	2001	1	0	2001	2001
INV_360_500	Molephase	1	1508	1	-6	1504	1502
COMPHET_DEL_170_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_170_1000	Molephase	2	1301	0	-1	1301	1300
SHIFTED_COMPHET_267_50	Molephase	1	1184	0	-4	1181	1180
SHIFTED_COMPHET_267_50	Molephase	2	1231	1	-2	1231	1229
INV_306_500	Molephase	1	1504	0	0	1504	1504
INV_306_500	Molephase	2	1501	1	0	1501	1501
COMPHET_DEL_81_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_81_200	Molephase	2	1061	1	0	1061	1061
INV_513_1000	Molephase	1	2007	0	-2	2005	2005
SHIFTED_COMPHET_167_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_167_50	Molephase	2	1181	0	0	1181	1181
SHIFTED_COMPHET_695_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_695_1000	Molephase	2	2752	1	-2	2751	2750
DEL_760_200	Molephase	1	1005	0	-1	1004	1004
SHIFTED_COMPHET_292_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_292_200	Molephase	2	1271	0	-1	1271	1270
COMPHET_DEL_524_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_524_200	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_492_200	Molephase	1	1002	1	-1	1001	1001
COMPHET_DEL_492_200	Molephase	2	1061	0	0	1061	1061
INV_574_200	Molephase	1	1201	0	0	1201	1201
DEL_49_1000	Molephase	1	2001	1	-1	2001	2000
DEL_49_1000	Molephase	2	1002	0	-2	1001	1000
DUP_142_200	Molephase	1	1201	1	0	1201	1201
DUP_142_200	Molephase	2	1401	0	0	1401	1401
DEL_231_200	Molephase	1	1001	1	0	1001	1001
DEL_231_200	Molephase	2	1201	0	0	1201	1201
INV_670_1000	Molephase	1	2001	1	-1	2001	2000
INV_670_1000	Molephase	2	1999	0	-3	1997	1996
DEL_317_500	Molephase	1	1001	0	0	1001	1001
DEL_317_500	Molephase	2	1501	1	0	1501	1501
DEL_53_200	Molephase	1	1202	0	-1	1201	1201
DEL_53_200	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_109_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_109_500	Molephase	2	1151	1	0	1151	1151
COMPHET_DEL_320_1000	Molephase	1	1002	0	-1	1001	1001
COMPHET_DEL_320_1000	Molephase	2	1301	1	0	1301	1301
COMPHET_DEL_113_50	Molephase	1	1016	0	0	1016	1016
INV_617_200	Molephase	1	1201	1	0	1201	1201
INV_617_200	Molephase	2	1201	0	0	1201	1201
DUP_763_1000	Molephase	1	2001	1	0	2001	2001
DUP_763_1000	Molephase	2	3003	0	-4	3001	2999
COMPHET_DEL_456_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_456_500	Molephase	2	1153	0	-1	1153	1153
COMPHET_DEL_795_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_795_1000	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_156_50	Molephase	1	1016	0	0	1016	1016
DUP_402_1000	Molephase	1	2984	0	-152	2959	2874
DUP_402_1000	Molephase	2	3007	0	-117	2976	2915
SHIFTED_COMPHET_220_200	Molephase	1	1473	1	-2	1472	1471
SHIFTED_COMPHET_220_200	Molephase	2	1271	0	-1	1271	1270
COMPHET_DEL_345_1000	Molephase	1	1001	0	-3	1001	998
COMPHET_DEL_345_1000	Molephase	2	1301	1	0	1301	1301
COMPHET_DEL_16_1000	Molephase	1	1015	0	-7	1008	1008
COMPHET_DEL_16_1000	Molephase	2	1223	1	-7	1219	1218
DEL_27_500	Molephase	1	1502	1	-1	1502	1501
DEL_27_500	Molephase	2	1003	0	-2	1001	1001
SHIFTED_COMPHET_413_500	Molephase	1	1793	0	-28	1790	1766
SHIFTED_COMPHET_624_50	Molephase	1	1182	1	-1	1181	1181
SHIFTED_COMPHET_624_50	Molephase	2	1235	0	-12	1228	1226
INV_288_500	Molephase	1	1502	0	-1	1502	1501
INV_288_500	Molephase	2	1501	1	0	1501	1501
DEL_724_200	Molephase	1	1000	0	0	1000	1000
DEL_724_200	Molephase	2	1200	1	0	1200	1200
DUP_335_200	Molephase	1	1401	0	0	1401	1401
DUP_335_200	Molephase	2	1243	1	-42	1201	1201
INV_438_500	Molephase	1	1501	0	0	1501	1501
INV_24_50	Molephase	1	1051	0	0	1051	1051
INV_545_1000	Molephase	1	2001	0	-1	2001	2000
INV_545_1000	Molephase	2	2001	1	-1	2001	2000
INV_649_500	Molephase	1	1503	1	-1	1503	1502
INV_649_500	Molephase	2	1501	0	0	1501	1501
COMPHET_DEL_753_50	Molephase	1	1016	0	0	1016	1016
SHIFTED_COMPHET_199_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_199_50	Molephase	2	1181	0	0	1181	1181
COMPHET_DEL_410_50	Molephase	1	1015	1	-1	1015	1015
SHIFTED_COMPHET_382_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_382_50	Molephase	2	1181	1	-2	1181	1179
SHIFTED_COMPHET_152_500	Molephase	1	1452	0	-1	1451	1451
SHIFTED_COMPHET_152_500	Molephase	2	1951	1	0	1951	1951
INV_295_500	Molephase	1	1501	0	0	1501	1501
SHIFTED_COMPHET_206_200	Molephase	1	1274	1	-5	1271	1269
SHIFTED_COMPHET_206_200	Molephase	2	1395	0	-140	1381	1346
DUP_35_200	Molephase	1	1201	1	-1	1201	1200
DUP_35_200	Molephase	2	1401	0	-1	1401	1400
SHIFTED_COMPHET_421_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_421_50	Molephase	2	1232	1	0	1232	1232
COMPHET_DEL_731_500	Molephase	1	1152	1	-1	1151	1151
COMPHET_DEL_731_500	Molephase	2	1057	0	-52	1007	1005
INV_678_200	Molephase	1	1201	1	0	1201	1201
INV_678_200	Molephase	2	1201	0	0	1201	1201
DUP_396_50	Molephase	1	1101	0	0	1101	1101
SHIFTED_COMPHET_584_1000	Molephase	1	2751	0	-3	2751	2748
SHIFTED_COMPHET_584_1000	Molephase	2	1751	1	0	1751	1751
INV_424_200	Molephase	1	1199	1	-2	1199	1199
INV_424_200	Molephase	2	1201	0	0	1201	1201
DEL_531_500	Molephase	1	1001	0	0	1001	1001
DEL_531_500	Molephase	2	1501	1	0	1501	1501
DEL_74_500	Molephase	1	1503	0	-2	1502	1501
DEL_74_500	Molephase	2	1001	1	0	1001	1001
DEL_399_1000	Molephase	1	1001	0	0	1001	1001
DEL_399_1000	Molephase	2	2001	1	0	2001	2001
INV_756_1000	Molephase	1	2010	1	-5	2008	2005
INV_756_1000	Molephase	2	2001	0	0	2001	2001
DEL_563_1000	Molephase	1	1002	0	-1	1001	1001
COMPHET_DEL_102_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_102_500	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_216_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_216_1000	Molephase	2	1001	0	-1	1001	1000
COMPHET_DEL_6_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_6_500	Molephase	2	1002	1	-1	1001	1001
DUP_667_500	Molephase	1	2001	0	0	2001	2001
DUP_667_500	Molephase	2	1501	1	0	1501	1501
INV_60_50	Molephase	1	1054	1	-3	1051	1051
INV_134_500	Molephase	1	1501	1	-2	1501	1499
INV_134_500	Molephase	2	1502	0	0	1502	1502
DUP_339_50	Molephase	1	1059	1	-5	1058	1054
DUP_339_50	Molephase	2	1101	0	0	1101	1101
INV_253_50	Molephase	1	1051	0	-1	1051	1050
DUP_442_200	Molephase	1	1401	1	-2	1401	1399
DUP_442_200	Molephase	2	1201	0	0	1201	1201
DEL_699_500	Molephase	1	1501	1	0	1501	1501
DEL_699_500	Molephase	2	1001	0	-1	1001	1000
COMPHET_DEL_210_50	Molephase	1	1016	1	0	1016	1016
COMPHET_DEL_542_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_542_200	Molephase	2	1002	1	0	1002	1002
INV_120_200	Molephase	1	1202	0	-2	1201	1200
COMPHET_DEL_35_200	Molephase	1	1062	1	0	1062	1062
COMPHET_DEL_35_200	Molephase	2	1002	0	-1	1001	1001
COMPHET_DEL_188_1000	Molephase	1	1301	0	-1	1301	1300
COMPHET_DEL_188_1000	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_256_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_256_500	Molephase	2	2150	1	-64	2140	2088
COMPHET_DEL_260_50	Molephase	1	1017	1	-1	1016	1016
COMPHET_DEL_88_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_88_500	Molephase	2	1001	1	0	1001	1001
DUP_342_500	Molephase	1	2003	1	-3	2001	2000
DEL_781_1000	Molephase	1	1001	0	-1	1001	1000
DEL_781_1000	Molephase	2	2016	1	-12	2014	2004
INV_406_500	Molephase	1	1526	1	-49	1500	1478
DEL_13_1000	Molephase	1	1001	0	0	1001	1001
INV_549_200	Molephase	1	1214	0	-8	1209	1206
DEL_745_1000	Molephase	1	1001	0	0	1001	1001
INV_445_1000	Molephase	1	2000	1	-1	2000	1999
INV_445_1000	Molephase	2	2001	0	0	2001	2001
COMPHET_DEL_663_1000	Molephase	1	1301	0	0	1301	1301
COMPHET_DEL_663_1000	Molephase	2	1001	1	0	1001	1001
DUP_578_50	Molephase	1	1101	0	-1	1101	1100
INV_638_500	Molephase	1	1501	1	0	1501	1501
INV_638_500	Molephase	2	1501	0	0	1501	1501
SHIFTED_COMPHET_552_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_552_1000	Molephase	2	2760	0	-5	2758	2755
DUP_31_500	Molephase	1	2003	0	-3	2001	2000
DEL_242_200	Molephase	1	1001	0	0	1001	1001
DEL_242_200	Molephase	2	1201	1	-1	1201	1200
COMPHET_DEL_356_1000	Molephase	1	1301	0	0	1301	1301
COMPHET_DEL_356_1000	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_388_1000	Molephase	1	2777	0	-39	2751	2740
INV_127_500	Molephase	1	1501	0	0	1501	1501
INV_127_500	Molephase	2	1505	1	-5	1501	1500
COMPHET_DEL_692_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_692_200	Molephase	2	1061	1	0	1061	1061
COMPHET_DEL_328_50	Molephase	1	1017	0	-1	1016	1016
COMPHET_DEL_459_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_459_1000	Molephase	2	1301	1	0	1301	1301
SHIFTED_COMPHET_78_200	Molephase	1	1272	0	-2	1271	1270
SHIFTED_COMPHET_78_200	Molephase	2	1474	1	-4	1471	1470
INV_724_200	Molephase	1	1201	0	-1	1201	1200
INV_724_200	Molephase	2	1201	1	0	1201	1201
DEL_517_200	Molephase	1	1201	0	0	1201	1201
DEL_517_200	Molephase	2	1001	1	-1	1001	1000
DEL_488_1000	Molephase	1	1001	0	0	1001	1001
INV_195_1000	Molephase	1	1999	1	0	1999	1999
INV_195_1000	Molephase	2	2001	0	0	2001	2001
INV_631_500	Molephase	1	1505	0	-3	1505	1502
INV_631_500	Molephase	2	1503	1	0	1503	1503
INV_245_1000	Molephase	1	2006	0	-5	2001	2001
INV_245_1000	Molephase	2	2002	1	-1	2001	2001
COMPHET_DEL_163_500	Molephase	1	1152	0	-2	1151	1150
COMPHET_DEL_163_500	Molephase	2	1001	1	-1	1001	1000
COMPHET_DEL_613_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_613_500	Molephase	2	1151	0	0	1151	1151
DEL_92_200	Molephase	1	1196	1	-5	1196	1196
DEL_92_200	Molephase	2	1001	0	0	1001	1001
DEL_38_1000	Molephase	1	2033	1	-56	2011	1983
DEL_38_1000	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_313_1000	Molephase	1	1001	1	-2	1001	999
COMPHET_DEL_313_1000	Molephase	2	1287	0	-15	1287	1286
SHIFTED_COMPHET_505_500	Molephase	1	1960	1	-2	1958	1958
SHIFTED_COMPHET_505_500	Molephase	2	1451	0	0	1451	1451
DUP_727_1000	Molephase	1	3001	0	-2	3001	2999
DUP_727_1000	Molephase	2	2001	1	-2	2001	1999
DEL_717_200	Molephase	1	1004	1	-3	1001	1001
DEL_717_200	Molephase	2	1201	0	0	1201	1201
SHIFTED_COMPHET_213_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_213_500	Molephase	2	1955	1	-2	1955	1953
INV_581_500	Molephase	1	1549	0	-28	1528	1521
INV_427_1000	Molephase	1	2001	0	-1	2001	2000
INV_427_1000	Molephase	2	2002	1	-2	2001	2000
DEL_628_200	Molephase	1	1001	0	0	1001	1001
INV_46_50	Molephase	1	1051	0	-1	1051	1050
DEL_299_50	Molephase	1	1002	0	-3	1000	999
SHIFTED_COMPHET_374_1000	Molephase	1	2704	0	-461	2624	2369
DEL_656_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_570_1000	Molephase	1	1302	0	-1	1301	1301
COMPHET_DEL_570_1000	Molephase	2	1001	1	-2	1001	999
INV_138_1000	Molephase	1	2012	0	-7	2005	2005
COMPHET_DEL_463_200	Molephase	1	1061	1	-6	1058	1058
COMPHET_DEL_463_200	Molephase	2	1000	0	0	1000	1000
DUP_560_50	Molephase	1	1051	0	0	1051	1051
DUP_560_50	Molephase	2	1105	1	-2	1105	1103
DEL_303_50	Molephase	1	1001	1	-1	1001	1000
DEL_303_50	Molephase	2	1050	0	0	1050	1050
SHIFTED_COMPHET_185_200	Molephase	1	1471	0	-2	1471	1469
SHIFTED_COMPHET_185_200	Molephase	2	1271	1	0	1271	1271
DUP_288_500	Molephase	1	1500	0	0	1500	1500
DUP_288_500	Molephase	2	2000	1	0	2000	2000
INV_124_50	Molephase	1	1053	0	-2	1052	1051
INV_702_500	Molephase	1	1504	1	-4	1501	1500
INV_702_500	Molephase	2	1501	0	-1	1501	1500
